3.110827291600047895e-01,7.956498319177521816e-01,3.811597853559242077e-01,1.458328234532040968e+00,-1.494473621549615716e+00,-7.398532501038274090e-01,-1.612547972856726464e+00
3.112600496695727137e-01,7.958646097167001443e-01,3.777808489832327199e-01,1.458284138749825543e+00,-1.497959445632556452e+00,-7.400169403600770357e-01,-1.612469925873361687e+00
3.114372457510884984e-01,7.960805304558068451e-01,3.743872605493633876e-01,1.458239209353552113e+00,-1.501459793802397469e+00,-7.401815570309416836e-01,-1.612391814347164720e+00
3.116143098955879154e-01,7.962976020526332244e-01,3.709789398319829901e-01,1.458193436059305848e+00,-1.504974741162694807e+00,-7.403471085957162856e-01,-1.612313640347873500e+00
3.117912344596660001e-01,7.965158324990218031e-01,3.675558060818825967e-01,1.458146808458256061e+00,-1.508504363268154957e+00,-7.405136036410771005e-01,-1.612235406010053662e+00
3.119680116596488806e-01,7.967352298627575768e-01,3.641177780186791169e-01,1.458099316017815061e+00,-1.512048736126008208e+00,-7.406810508621224365e-01,-1.612157113536384134e+00
3.121446335681469786e-01,7.969558022883845849e-01,3.606647738272840131e-01,1.458050948080545917e+00,-1.515607936197891359e+00,-7.408494590638700084e-01,-1.612078765199784325e+00
3.123210921109544902e-01,7.971775579981009718e-01,3.571967111545481521e-01,1.458001693862776227e+00,-1.519182040401799272e+00,-7.410188371626483805e-01,-1.612000363345430065e+00
3.124973790639589688e-01,7.974005052926295134e-01,3.537135071059664959e-01,1.457951542453122640e+00,-1.522771126113988460e+00,-7.411891941875152767e-01,-1.611921910392782875e+00
3.126734860499901236e-01,7.976246525520932495e-01,3.502150782424187092e-01,1.457900482810989828e+00,-1.526375271170826498e+00,-7.413605392816829953e-01,-1.611843408837664970e+00
3.128494045355955100e-01,7.978500082368995550e-01,3.467013405769531764e-01,1.457848503765058368e+00,-1.529994553870568375e+00,-7.415328817039502640e-01,-1.611764861254390668e+00
-3.830527432643777985e-02,-3.552679825994913276e-01,-3.617642978158672751e-01,8.977946445829516620e-01,-2.370079583592182848e-01,-8.298480401627273961e-01,7.368218010988478173e-02
3.076013459786086646e-03,8.828929267029750338e-02,-2.361532271638212277e-01,8.995467728891750614e-01,-1.800087515693246099e-01,-9.256124060783021967e-01,7.046883354521213394e-02
2.458848814117499948e-01,3.681635034679486829e-01,-9.260544862113215259e-02,8.539039029244391843e-01,-4.747281805127515075e-01,-1.107267503684392640e+00,-1.855197130414507900e-01
4.818975185608795897e-01,5.028509518657591215e-01,-1.451162534356628675e-02,7.680116564752385022e-01,-9.000921743035856792e-01,-1.121486328959571122e+00,-4.648871615123127965e-01
6.676878069188811882e-01,6.845971486157580443e-01,1.200098212112144236e-01,6.905076017177773640e-01,-1.320330364130269052e+00,-1.011116174920603017e+00,-7.759329518607183118e-01
7.316865089237455377e-01,7.432155343723566565e-01,2.863396038020952217e-01,8.812765920768650396e-01,-1.610643039643989916e+00,-9.107015801178098835e-01,-1.137406356219895276e+00
5.901888558633054949e-01,7.751790393247158795e-01,3.129948650941863919e-01,1.180510358542089966e+00,-1.710878944113916944e+00,-7.782258929006641290e-01,-1.434692219593095563e+00
4.161757321604009352e-01,8.063875405032422394e-01,2.529571231878328108e-01,1.381760031118786536e+00,-1.687595902271420645e+00,-7.405864635563503828e-01,-1.562916766668432489e+00
3.418556897106753700e-01,8.054292461882698317e-01,2.216404751017837516e-01,1.436093211900927979e+00,-1.670690503133002380e+00,-7.487310758796714705e-01,-1.597225494828742542e+00
3.235612275636361446e-01,8.066054496733713330e-01,2.121722988186282577e-01,1.451783471764159783e+00,-1.670946599833757595e+00,-7.485405488643737115e-01,-1.607035908407021818e+00
3.200661516909347748e-01,8.069799627026928990e-01,2.067820258199682404e-01,1.454407845609045014e+00,-1.674180208984272333e+00,-7.487004763613762659e-01,-1.608437221522321936e+00
3.194438946045778938e-01,8.073037795552037155e-01,2.023719839326530712e-01,1.454941205485827282e+00,-1.678234099446025862e+00,-7.488642985847674405e-01,-1.608719794546942028e+00
3.194423897112990129e-01,8.075880927812292276e-01,1.981413420904385991e-01,1.454966999440959530e+00,-1.682460643582350146e+00,-7.490766122342231714e-01,-1.608710470152747485e+00
3.195675189206241273e-01,8.078711251408221550e-01,1.939347623238787122e-01,1.454894847572556493e+00,-1.686740112689098847e+00,-7.492949379464485249e-01,-1.608648436635638612e+00
3.197189711686528324e-01,8.081540959040192096e-01,1.897178243407883214e-01,1.454799726338092514e+00,-1.691045261109558773e+00,-7.495169189966883749e-01,-1.608574561848510109e+00
3.198753194340032135e-01,8.084385819577946108e-01,1.854834508981305363e-01,1.454698758517954271e+00,-1.695370722450080248e+00,-7.497406525124251653e-01,-1.608498457004001958e+00
3.200321038612454760e-01,8.087246563960691637e-01,1.812300371958195655e-01,1.454595309897649402e+00,-1.699715408832967567e+00,-7.499660036234256921e-01,-1.608422008420313798e+00
3.201883608102911172e-01,8.090123944891480789e-01,1.769571634502364876e-01,1.454490108837631190e+00,-1.704079174016670750e+00,-7.501929037584295079e-01,-1.608345639233069724e+00
3.203438721079259754e-01,8.093018121549968580e-01,1.726646532969906556e-01,1.454383288273324526e+00,-1.708462063931142083e+00,-7.504213603975778968e-01,-1.608269443280574640e+00
3.204985747739109159e-01,8.095929249195903399e-01,1.683523822256586255e-01,1.454274862460005258e+00,-1.712864166370637875e+00,-7.506513858418960572e-01,-1.608193448591285435e+00
3.206524385950657585e-01,8.098857460761100802e-01,1.640202361089979910e-01,1.454164819139461162e+00,-1.717285578068277196e+00,-7.508829958746735533e-01,-1.608117668955708401e+00
3.208054398930412776e-01,8.101802889866300816e-01,1.596681026345366516e-01,1.454053140508673403e+00,-1.721726397935255060e+00,-7.511162067338147397e-01,-1.608042115468225175e+00
3.209575560248435488e-01,8.104765670347402473e-01,1.552958694609852253e-01,1.453939807379445170e+00,-1.726186725579298642e+00,-7.513510349798429022e-01,-1.607966798860962720e+00
3.211087641946324678e-01,8.107745937154955396e-01,1.509034238405575767e-01,1.453824800113196591e+00,-1.730666660986136307e+00,-7.515874973650269464e-01,-1.607891730025339472e+00
3.212590411945097646e-01,8.110743826344003482e-01,1.464906525452164820e-01,1.453708098809122884e+00,-1.735166304438833684e+00,-7.518256108245010561e-01,-1.607816920125119564e+00
3.214083633399812401e-01,8.113759475106768759e-01,1.420574418596132205e-01,1.453589683345604344e+00,-1.739685756488725366e+00,-7.520653924704658877e-01,-1.607742380627373402e+00
3.215567064472343306e-01,8.116793021769224126e-01,1.376036775885510210e-01,1.453469533388126456e+00,-1.744225117936382352e+00,-7.523068595915128887e-01,-1.607668123315239450e+00
3.217040458190433827e-01,8.119844605788002490e-01,1.331292450682111661e-01,1.453347628390551760e+00,-1.748784489814095400e+00,-7.525500296521060450e-01,-1.607594160297109331e+00
3.218503562323335454e-01,8.122914367745012187e-01,1.286340291788057588e-01,1.453223947594963983e+00,-1.753363973367954465e+00,-7.527949202921605520e-01,-1.607520504015164775e+00
3.219956119258817195e-01,8.126002449341018785e-01,1.241179143581970651e-01,1.453098470031296108e+00,-1.757963670039094151e+00,-7.530415493265040228e-01,-1.607447167253925446e+00
3.221397865878268818e-01,8.129108993388106663e-01,1.195807846164089888e-01,1.452971174517002639e+00,-1.762583681443986361e+00,-7.532899347442033600e-01,-1.607374163148953539e+00
6.919044396742898284e-01,-2.191850038131191170e-01,4.015088527981601207e-01,1.335649357691053307e-01,-4.193070085022977955e-01,7.025376240389924476e-02,-3.101679654558568422e-01
5.570361585267831206e-01,6.713987741775045981e-02,5.223078411673011123e-01,-1.107441454695732297e-01,-3.155393055080807918e-01,-1.945860140540358607e-01,-3.729262529754054922e-01
6.587718434658682565e-01,2.750244360028535340e-01,8.390132153718938834e-01,1.850714779370055130e-02,-5.841161788250248676e-01,-3.499674827797951693e-01,-6.402729154549684498e-01
7.062969025542311652e-01,3.776688298353559903e-01,1.022934273097487745e+00,4.022148923010187005e-01,-8.116532200602872837e-01,-4.696474743550018704e-01,-9.824103202219940378e-01
6.011669055658412919e-01,5.439842390821127971e-01,1.041081905569242405e+00,8.414076686961721174e-01,-8.965207516967352852e-01,-5.344333399434746390e-01,-1.283399149984004950e+00
3.997373347890719186e-01,7.033518243146392734e-01,9.927694768333750197e-01,1.274634244385109305e+00,-9.051843018568663801e-01,-6.416088505765129568e-01,-1.528576653465957058e+00
2.808978799315625663e-01,7.599864144647237030e-01,9.610423712752942382e-01,1.445762138689227205e+00,-8.941476407838058194e-01,-7.052931735760570309e-01,-1.624472109418876542e+00
2.687006549241577891e-01,7.616317035844726302e-01,9.562369325843631529e-01,1.455144415193698970e+00,-8.928607587267629597e-01,-7.132800889845465342e-01,-1.629055375102181014e+00
2.674304858043766164e-01,7.626518948658047581e-01,9.548844419624243907e-01,1.457590053724417078e+00,-8.940158155257917905e-01,-7.140526156081195008e-01,-1.630403296341027541e+00
2.675185189478042624e-01,7.626354547387194094e-01,9.536665902222019042e-01,1.457512240664552650e+00,-8.952245686113916578e-01,-7.141236280285865323e-01,-1.630279235026969920e+00
2.676268214154068903e-01,7.627139530576202420e-01,9.524894252294943131e-01,1.457557922375882775e+00,-8.964759550258011300e-01,-7.141743657974913839e-01,-1.630247204501725999e+00
2.677474216437333299e-01,7.627701618302018538e-01,9.513075006335678374e-01,1.457570224975388129e+00,-8.977299942120712251e-01,-7.142252472584331713e-01,-1.630196687903251007e+00
2.678674919906101071e-01,7.628304092943855030e-01,9.501222885232775139e-01,1.457586702927740063e+00,-8.989885021165288093e-01,-7.142752823196659717e-01,-1.630148403747742947e+00
2.679880281642361695e-01,7.628901458391126322e-01,9.489331851291198383e-01,1.457602403344170350e+00,-9.002509601525013894e-01,-7.143257155741240538e-01,-1.630099634917902218e+00
2.681087834647414847e-01,7.629502706171678028e-01,9.477402381855916103e-01,1.457618244589520051e+00,-9.015174451820041623e-01,-7.143762750181184007e-01,-1.630050838772352462e+00
2.682297968693232448e-01,7.630106120346730192e-01,9.465434182523451145e-01,1.457634066871552836e+00,-9.027879624708591288e-01,-7.144270253551834315e-01,-1.630001938966262998e+00
2.683510611352308839e-01,7.630712053483557078e-01,9.453427108932261902e-01,1.457649899980068664e+00,-9.040625307526743981e-01,-7.144779539961461090e-01,-1.629952949177484012e+00
2.684725780686800789e-01,7.631320450489142981e-01,9.441380990300998199e-01,1.457665737820453611e+00,-9.053411666052171292e-01,-7.145290644944918279e-01,-1.629903866687373082e+00
2.685943477664092249e-01,7.631931336779593789e-01,9.429295659874454838e-01,1.457681581144177452e+00,-9.066238871099659979e-01,-7.145803570749494904e-01,-1.629854691841394532e+00
2.687163706576042310e-01,7.632544721894940487e-01,9.417170949116911993e-01,1.457697429362551533e+00,-9.079107093533385076e-01,-7.146318326418916733e-01,-1.629805424396399305e+00
2.688386471037261805e-01,7.633160618605556724e-01,9.405006688812418414e-01,1.457713282143512812e+00,-9.092016505215178013e-01,-7.146834919677425013e-01,-1.629756064223842227e+00
2.689611774770130914e-01,7.633779039120924814e-01,9.392802708844268933e-01,1.457729139097990956e+00,-9.104967278825751853e-01,-7.147353358564142445e-01,-1.629706611172687003e+00
2.690839621449085950e-01,7.634399995843282882e-01,9.380558838232466723e-01,1.457744999841761757e+00,-9.117959587905122287e-01,-7.147873651105873805e-01,-1.629657065096368207e+00
2.692070014731018923e-01,7.635023501218347608e-01,9.368274905120465013e-01,1.457760863983124766e+00,-9.130993606850100752e-01,-7.148395805382891099e-01,-1.629607425847462654e+00
2.693302958248742218e-01,7.635649567765481205e-01,9.355950736771904142e-01,1.457776731125274727e+00,-9.144069510920285193e-01,-7.148919829516192648e-01,-1.629557693278747443e+00
2.694538455611805161e-01,7.636278208072189155e-01,9.343586159565320237e-01,1.457792600865753574e+00,-9.157187476242395485e-01,-7.149445731670424076e-01,-1.629507867242989683e+00
2.695776510405833437e-01,7.636909434795735585e-01,9.331180998989228037e-01,1.457808472796484622e+00,-9.170347679814976338e-01,-7.149973520053674036e-01,-1.629457947592989564e+00
2.697017126192179370e-01,7.637543260663312017e-01,9.318735079637092689e-01,1.457824346503683977e+00,-9.183550299513055792e-01,-7.150503202917897205e-01,-1.629407934181569928e+00
2.698260306507466733e-01,7.638179698472522539e-01,9.306248225202287117e-01,1.457840221567804573e+00,-9.196795514092842572e-01,-7.151034788559239574e-01,-1.629357826861580705e+00
2.699506054863186622e-01,7.638818761091800136e-01,9.293720258473011642e-01,1.457856097563463793e+00,-9.210083503196445642e-01,-7.151568285318359308e-01,-1.629307625485897359e+00
2.700754374745258923e-01,7.639460461460865215e-01,9.281151001327184735e-01,1.457871974059381737e+00,-9.223414447356629298e-01,-7.152103701580766471e-01,-1.629257329907421781e+00
3.840372003359581732e-01,-1.127791146796431332e-01,1.708583950556216702e-01,-6.193848663628510609e-01,4.583861248600636928e-01,-6.896252268476676939e-03,-4.220453137291444445e-01
4.485711706673258803e-01,-2.728082690670288746e-01,3.575834721564663532e-01,-5.714748816863418623e-01,1.872598516311232419e-01,6.541687320008093831e-02,-3.227889406597278521e-01
5.361852443638853716e-01,-1.319326937961026180e-01,7.010749005756239383e-01,-5.318358966902763107e-01,-1.729559337554305021e-01,-2.900714768420516176e-02,-4.894076565082234320e-01
5.960031574903212892e-01,3.995933865910322735e-02,1.010081340514479953e+00,-2.673629012044749231e-01,-4.891932892132471178e-01,-1.256562987782316454e-01,-7.126278153758043299e-01
6.258200375348337285e-01,2.370599241821514380e-01,1.188284142436387469e+00,1.394611196327321667e-01,-6.599646280882315308e-01,-2.180523265493516383e-01,-1.000316566533338447e+00
5.622422582449839723e-01,4.272476673451432450e-01,1.224039155972798998e+00,6.198425491898045259e-01,-6.847693567752456412e-01,-3.623712389658079736e-01,-1.268479485137195883e+00
4.020375909138951820e-01,6.256330318967359139e-01,1.191945080064437779e+00,1.120340237680807149e+00,-6.766638775647512150e-01,-5.562466109021396710e-01,-1.489380347508030500e+00
2.671100427921727638e-01,7.425645083207588204e-01,1.164691890550324072e+00,1.422942823006321245e+00,-6.753973066757791299e-01,-6.863366087223528034e-01,-1.624189213204859428e+00
2.450436338163416994e-01,7.525551784052164628e-01,1.160263585975337186e+00,1.452392564075139392e+00,-6.744737769111014414e-01,-7.047146201138201338e-01,-1.638727095037433301e+00
2.443979572848074822e-01,7.532017894673195268e-01,1.159789719489258353e+00,1.454300553792236661e+00,-6.752408484968253077e-01,-7.057529232496713156e-01,-1.639886983104867468e+00
2.444790242211427600e-01,7.532018014635207814e-01,1.159205569770748845e+00,1.454244983763346655e+00,-6.758585040878695160e-01,-7.057501304630795502e-01,-1.639828827120461296e+00
2.445477765660509228e-01,7.532302327895652461e-01,1.158625697903604701e+00,1.454267145789652549e+00,-6.764827828587818281e-01,-7.057773209078936905e-01,-1.639805224370012970e+00
2.446193414036210712e-01,7.532535482710032149e-01,1.158043064363513119e+00,1.454276107767144444e+00,-6.771073639742428707e-01,-7.057993147729565431e-01,-1.639774195768071596e+00
2.446907247411687358e-01,7.532776790331741079e-01,1.157459078626506654e+00,1.454286694821896431e+00,-6.777336428720929229e-01,-7.058219066347275472e-01,-1.639743927572604232e+00
2.447622980400888659e-01,7.533017725095193518e-01,1.156873588469153669e+00,1.454297089001668208e+00,-6.783614827861539354e-01,-7.058445106976750649e-01,-1.639713495234337737e+00
2.448340129232373374e-01,7.533259659596726054e-01,1.156286608822373330e+00,1.454307536740220730e+00,-6.789909079215645793e-01,-7.058671865683120439e-01,-1.639683019615095105e+00
2.449058766936301479e-01,7.533502363038081517e-01,1.155698131931981232e+00,1.454318002694400702e+00,-6.796219212267212706e-01,-7.058899294927252210e-01,-1.639652484364323426e+00
2.449778886543396150e-01,7.533745880984293875e-01,1.155108153033550966e+00,1.454328492367177539e+00,-6.802545284129803971e-01,-7.059127399196322150e-01,-1.639621891697148115e+00
2.450500493344282826e-01,7.533990208865991578e-01,1.154516666903573130e+00,1.454339004891091580e+00,-6.808887348332494094e-01,-7.059356181515523687e-01,-1.639591241132370536e+00
2.451223590616426473e-01,7.534235351572863282e-01,1.153923668363621147e+00,1.454349540464075830e+00,-6.815245459201491052e-01,-7.059585644175117025e-01,-1.639560532609283250e+00
2.451948181999842047e-01,7.534481312189449387e-01,1.153329152201347796e+00,1.454360099094939685e+00,-6.821619671205313429e-01,-7.059815789746993753e-01,-1.639529765996551980e+00
2.452674271077500689e-01,7.534728094173602786e-01,1.152733113183615599e+00,1.454370680827331119e+00,-6.828010039061751524e-01,-7.060046620745465962e-01,-1.639498941175129065e+00
2.453401861452876032e-01,7.534975700929233966e-01,1.152135546054024795e+00,1.454381285698045367e+00,-6.834416617720833198e-01,-7.060278139711140266e-01,-1.639468058023440200e+00
2.454130956735162961e-01,7.535224135890964403e-01,1.151536445533233088e+00,1.454391913745002762e+00,-6.840839462369291413e-01,-7.060510349192306023e-01,-1.639437116420143337e+00
2.454861560542148380e-01,7.535473402507404383e-01,1.150935806318753807e+00,1.454402565005689318e+00,-6.847278628431138214e-01,-7.060743251748952121e-01,-1.639406116243600886e+00
2.455593676499627787e-01,7.535723504244599136e-01,1.150333623084852430e+00,1.454413239517461154e+00,-6.853734171568968137e-01,-7.060976849952015355e-01,-1.639375057371983191e+00
2.456327308241539054e-01,7.535974444585444854e-01,1.149729890482425798e+00,1.454423937317477211e+00,-6.860206147685139477e-01,-7.061211146383569170e-01,-1.639343939683249207e+00
2.457062459409926625e-01,7.536226227029911851e-01,1.149124603138881096e+00,1.454434658442708583e+00,-6.866694612922973340e-01,-7.061446143636865846e-01,-1.639312763055148281e+00
2.457799133654936519e-01,7.536478855095126717e-01,1.148517755658015949e+00,1.454445402929932962e+00,-6.873199623667970437e-01,-7.061681844316393120e-01,-1.639281527365222590e+00
2.458537334634815774e-01,7.536732332315460026e-01,1.147909342619895634e+00,1.454456170815731086e+00,-6.879721236549022345e-01,-7.061918251037918592e-01,-1.639250232490805814e+00
2.459277066015914115e-01,7.536986662242618484e-01,1.147299358580732509e+00,1.454466962136481634e+00,-6.886259508439637189e-01,-7.062155366428556347e-01,-1.639218878309024463e+00
-5.011192153932886306e-01,1.716489255206827824e-01,2.015146766930587807e-01,-6.138262353951575712e-01,-4.597531487469944111e-02,-1.965489088829402431e-01,1.524546840219810906e-01
-1.369267296482891139e-01,1.535250027468540168e-01,9.723919568564221017e-02,-3.162143934919184884e-01,-1.219319554282779355e-01,1.091742626113141879e-01,3.822270405648731106e-02
1.265077961091736203e-01,2.546863402378574115e-01,2.581723729085386720e-01,-2.271960050185753976e-01,-2.765421499914519909e-01,1.414103493951036072e-01,-1.049282998259757349e-01
4.048005763741190366e-01,4.052228094075239762e-01,6.024046050110576367e-01,-1.388147455221255822e-01,-4.800626211092111628e-01,-4.398864519948636476e-02,-3.544825997270462103e-01
6.291489994487555748e-01,3.938123722510063485e-01,9.028100680318011939e-01,1.220722761317454275e-01,-6.382490216428077234e-01,-2.763516005558809829e-01,-6.713354543999503488e-01
6.760508755255493218e-01,4.107923595012137330e-01,1.046062171124979123e+00,5.042045168495489227e-01,-7.912332416138649904e-01,-4.699766612273121313e-01,-1.054868547375438226e+00
5.353178074283905241e-01,5.820936693056644184e-01,1.050925807553368951e+00,9.606440403496920855e-01,-8.706113873105247869e-01,-5.590204079793215097e-01,-1.356409479422073350e+00
3.455751198464649399e-01,7.277113633294564066e-01,1.005692767594966286e+00,1.352693994230362406e+00,-8.742366195248310046e-01,-6.647579608516056560e-01,-1.575233469174837531e+00
2.710116934706474634e-01,7.598175364476366100e-01,9.849644111790301082e-01,1.450923499758609569e+00,-8.650585555731757914e-01,-7.086724246266586924e-01,-1.628436611134066236e+00
2.651387817992046925e-01,7.608504030291174391e-01,9.822090001548110516e-01,1.456230851487874123e+00,-8.650708432575580087e-01,-7.126512480749034317e-01,-1.631002552236007874e+00
2.647035596577705374e-01,7.613222991326815681e-01,9.810329929463955656e-01,1.457186948215228428e+00,-8.661750133399954699e-01,-7.129576837888583762e-01,-1.631458688766187937e+00
2.648056098497382771e-01,7.613387343237194571e-01,9.799263178969048749e-01,1.457165412141307126e+00,-8.673207099853847968e-01,-7.130179472898949822e-01,-1.631385744744126232e+00
2.649153527675494613e-01,7.614018040056459435e-01,9.788327238298172306e-01,1.457193048073608832e+00,-8.684840549405710153e-01,-7.130632306878642579e-01,-1.631345498437436925e+00
2.650299671512089672e-01,7.614542982692165118e-01,9.777352835234066619e-01,1.457206986905365653e+00,-8.696505230801224728e-01,-7.131098439656332610e-01,-1.631298227609207174e+00
2.651444413884710971e-01,7.615089245741607504e-01,9.766345827649633993e-01,1.457222855710877951e+00,-8.708207938024570272e-01,-7.131560314691451907e-01,-1.631251834554403368e+00
2.652592522267210318e-01,7.615633868361504355e-01,9.755303776738764032e-01,1.457238370275883543e+00,-8.719946786686595397e-01,-7.132025022738737174e-01,-1.631205182092708927e+00
2.653742892227251571e-01,7.616181412587893496e-01,9.744226826798785268e-01,1.457253964907833987e+00,-8.731722185390551338e-01,-7.132491080642581194e-01,-1.631158471202725391e+00
2.654895717225865259e-01,7.616731000986121103e-01,9.733114772792745839e-01,1.457269560032729672e+00,-8.743534233535223965e-01,-7.132958823216899447e-01,-1.631111666130311111e+00
2.656050964067969145e-01,7.617282819867136068e-01,9.721967477589227302e-01,1.457285170682308006e+00,-8.755383090374713184e-01,-7.133428189834241095e-01,-1.631064773406335933e+00
2.657208644111905826e-01,7.617836845039607230e-01,9.710784790949246181e-01,1.457300793638150571e+00,-8.767268905369849374e-01,-7.133899201263468326e-01,-1.631017791606704126e+00
2.658368760095673466e-01,7.618393094092044127e-01,9.699566564279603620e-01,1.457316429222626164e+00,-8.779191830737488322e-01,-7.134371861700998796e-01,-1.630970720832125576e+00
2.659531316441333670e-01,7.618951576382200219e-01,9.688312647771609720e-01,1.457332077057311270e+00,-8.791152019048349420e-01,-7.134846178729982169e-01,-1.630923560886047508e+00
2.660696317222134843e-01,7.619512302974277285e-01,9.677022890951536560e-01,1.457347736897353530e+00,-8.803149623695790682e-01,-7.135322159295505173e-01,-1.630876311630372610e+00
2.661863766563990485e-01,7.620075284663333504e-01,9.665697142567252209e-01,1.457363408466565646e+00,-8.815184798808552991e-01,-7.135799810513339114e-01,-1.630828972915456809e+00
2.663033668565442103e-01,7.620640532368774256e-01,9.654335250605549090e-01,1.457379091490048850e+00,-8.827257699272755831e-01,-7.136279139508230340e-01,-1.630781544593956633e+00
2.664206027313169023e-01,7.621208057056486629e-01,9.642937062283593042e-01,1.457394785687666783e+00,-8.839368480732352484e-01,-7.136760153446544130e-01,-1.630734026518086077e+00
2.665380846878568355e-01,7.621777869754723378e-01,9.631502424045497168e-01,1.457410490775275180e+00,-8.851517299593862909e-01,-7.137242859530024131e-01,-1.630686418540158389e+00
2.666558131318033098e-01,7.622349981551399534e-01,9.620031181557825439e-01,1.457426206464424778e+00,-8.863704313030301707e-01,-7.137727264997331122e-01,-1.630638720512483042e+00
2.667737884672512494e-01,7.622924403595046083e-01,9.608523179705290573e-01,1.457441932462358647e+00,-8.875929678985284843e-01,-7.138213377124039694e-01,-1.630590932287386163e+00
2.668920110967233916e-01,7.623501147095053110e-01,9.596978262586383090e-01,1.457457668471952683e+00,-8.888193556177131915e-01,-7.138701203222934666e-01,-1.630543053717206980e+00
2.670104814211360922e-01,7.624080223322050598e-01,9.585396273508977050e-01,1.457473414191664762e+00,-8.900496104102991746e-01,-7.139190750644252015e-01,-1.630495084654298044e+00
-4.786919016152821338e-01,7.240936346182555994e-01,-1.019227774237475015e-01,9.989169064949082744e-01,-7.141033800413589816e-01,-4.102760357172958172e-01,-7.405318819532289432e-01
-1.325516234972537455e-01,8.830224831400854679e-01,1.335998609626521394e-01,1.194629277751365848e+00,-9.687517163278775989e-01,-6.131235287919201138e-01,-1.037274473151925225e+00
1.032526888380946306e-01,8.095865187504998062e-01,3.324912984300703034e-01,1.423935476488821239e+00,-1.184722337805450332e+00,-7.614201299952354507e-01,-1.364273352342671997e+00
2.367614768030226191e-01,7.898566645139766251e-01,4.734584598881199646e-01,1.482375322960109099e+00,-1.330364886499707522e+00,-7.605156335022602576e-01,-1.598866174727701317e+00
2.887306026011363658e-01,7.912332546573843661e-01,5.018607426617414102e-01,1.473923473568094611e+00,-1.362230329992707434e+00,-7.354332209886400573e-01,-1.624596418721374391e+00
3.017426173109722387e-01,7.881655563400589148e-01,5.023074922903585371e-01,1.461279963066841825e+00,-1.367612408231708931e+00,-7.344432936096025877e-01,-1.616479797996871914e+00
3.038633173565875589e-01,7.883163160034751815e-01,5.001392869664023078e-01,1.459838172185194516e+00,-1.371128081859911862e+00,-7.342095026386648016e-01,-1.615665581750596935e+00
3.043791539958691783e-01,7.883903182687198585e-01,4.973696287408853611e-01,1.459509758977239002e+00,-1.374189339538020915e+00,-7.343540462543769465e-01,-1.615422803212773983e+00
3.046082101737289660e-01,7.885702834714379827e-01,4.945028883500458550e-01,1.459453571323985344e+00,-1.377197810714502868e+00,-7.344748937322910232e-01,-1.615328292307062874e+00
3.047951321884094789e-01,7.887450390467988237e-01,4.916083832070965443e-01,1.459425123518642620e+00,-1.380205850980893212e+00,-7.346106973890992320e-01,-1.615248952517728265e+00
3.049743277335727476e-01,7.889242121606045988e-01,4.886995478023827277e-01,1.459403790412401536e+00,-1.383224255121257684e+00,-7.347459159877750556e-01,-1.615173580527090813e+00
3.051524740287449022e-01,7.891039849878725976e-01,4.857781476615929961e-01,1.459382606908692370e+00,-1.386254459475269485e+00,-7.348823179580258325e-01,-1.615098485131422068e+00
3.053304701382358322e-01,7.892847908284948977e-01,4.828444917852272589e-01,1.459361101388463311e+00,-1.389296822529957343e+00,-7.350193540602170117e-01,-1.615023401283927074e+00
3.055084987465135904e-01,7.894665001020466644e-01,4.798985638376945251e-01,1.459339059799410254e+00,-1.392351441063587769e+00,-7.351571046343442495e-01,-1.614948221148804208e+00
3.056865793467081205e-01,7.896491365264365347e-01,4.769403097617986864e-01,1.459316466113878219e+00,-1.395418385067436207e+00,-7.352955551740284479e-01,-1.614872939765342075e+00
3.058647130368497558e-01,7.898327011194054004e-01,4.739696657737115237e-01,1.459293306889843489e+00,-1.398497717315314581e+00,-7.354347144111341716e-01,-1.614797554495138510e+00
3.060428961165143624e-01,7.900172005604911840e-01,4.709865667340297213e-01,1.459269574885954324e+00,-1.401589500290452373e+00,-7.355745873633793286e-01,-1.614722065949636409e+00
3.062211243497796054e-01,7.902026406811633041e-01,4.679909468080833967e-01,1.459245262687424383e+00,-1.404693796622533464e+00,-7.357151799803500758e-01,-1.614646474754299899e+00
3.063993932836869272e-01,7.903890275732005088e-01,4.649827397142717866e-01,1.459220363000762299e+00,-1.407810669301502005e+00,-7.358564981342173850e-01,-1.614570781667375554e+00
3.065776983760668539e-01,7.905763673465890928e-01,4.619618787352899880e-01,1.459194868438208337e+00,-1.410940181688326023e+00,-7.359985478015146354e-01,-1.614494987472902432e+00
3.067560350009838621e-01,7.907646661730320936e-01,4.589282967226263055e-01,1.459168771532167286e+00,-1.414082397524222712e+00,-7.361413350260850308e-01,-1.614419092988283344e+00
3.069343984512755696e-01,7.909539302774898362e-01,4.558819260935100814e-01,1.459142064726746346e+00,-1.417237380933318525e+00,-7.362848659270980756e-01,-1.614343099061472442e+00
3.071127839371514678e-01,7.911441659404788718e-01,4.528226988278284959e-01,1.459114740377393193e+00,-1.420405196425444050e+00,-7.364291466986498946e-01,-1.614267006572191354e+00
3.072911865847652857e-01,7.913353794983828404e-01,4.497505464647791329e-01,1.459086790749555496e+00,-1.423585908898712171e+00,-7.365741836110879515e-01,-1.614190816432726550e+00
3.074696014346213757e-01,7.915275773441800000e-01,4.466654000995113893e-01,1.459058208017620650e+00,-1.426779583642107552e+00,-7.367199830120204629e-01,-1.614114529588894564e+00
